ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Mahathala ameria	2	247.469009	287.705891292929	109.218633413096	23	-0.368406754740667	0.23	99
Manataria hercyna	1	NA	NA	NA	NA	NA	NA	99
Mandarinia regalis	1	NA	NA	NA	NA	NA	NA	99
Maniola jurtina	1	NA	NA	NA	NA	NA	NA	99
Manto hypoleuca	2	247.46991	269.132046131313	91.153649890413	60	-0.237644199188468	0.6	99
Marpesia eleuchea	1	NA	NA	NA	NA	NA	NA	99
Matapa aria	1	NA	NA	NA	NA	NA	NA	99
Mathania aureomaculata	1	NA	NA	NA	NA	NA	NA	99
Maurus vogelii	2	237.157869	266.28476269697	70.795133654343	15	-0.411425082395941	0.15	99
Mcclungia cymo	1	NA	NA	NA	NA	NA	NA	99
Meandrusa lachinus	1	NA	NA	NA	NA	NA	NA	99
Mechanitis lysimnia	1	NA	NA	NA	NA	NA	NA	99
Mechanitis polymnia	1	NA	NA	NA	NA	NA	NA	99
Megathymus streckeri	1	NA	NA	NA	NA	NA	NA	99
Megathymus ursus	1	NA	NA	NA	NA	NA	NA	99
Megathymus yuccae	1	NA	NA	NA	NA	NA	NA	99
Megeuptychia antonoe	1	NA	NA	NA	NA	NA	NA	99
Megisba malaya	3	235.296354	256.615952289562	39.6221989840113	11	-0.53807206152706	0.11	99
Megisto cymela	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Megisto rubricata	2	178.164	258.263620929293	59.5644079155661	1	-1.34475643647522	0.01	99
Melampias huebneri	1	NA	NA	NA	NA	NA	NA	99
Melanargia galathea	2	178.164	258.263620929293	59.5644079155661	1	-1.34475643647522	0.01	99
Melanis pixe	1	NA	NA	NA	NA	NA	NA	99
Melanitis leda	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Melanocyma faunula	1	NA	NA	NA	NA	NA	NA	99
Melanolycaena altimontana	2	247.468899	268.977149959596	80.5751657312402	29.5	-0.266933995908083	0.295	99
Melete lycimnia	1	NA	NA	NA	NA	NA	NA	99
Melinaea menophilus	1	NA	NA	NA	NA	NA	NA	99
Melitaea cinxia	3	177.610653333333	270.039698989899	78.8736050042918	1	-1.17186282599276	0.01	99
Melphinyet flavina	1	NA	NA	NA	NA	NA	NA	99
Melphinyet tarace	1	NA	NA	NA	NA	NA	NA	99
Memphis pithyusa	1	NA	NA	NA	NA	NA	NA	99
Mesene croceella	1	NA	NA	NA	NA	NA	NA	99
Mesene phareus	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Mesodina halyzia	1	NA	NA	NA	NA	NA	NA	99
Mesosemia grandis	1	NA	NA	NA	NA	NA	NA	99
Mesoxantha ethosea	2	247.469241	266.426293565657	70.8725277926134	38	-0.267480971204083	0.38	99
Mestra dorcas	1	NA	NA	NA	NA	NA	NA	99
Metacharis umbrata	1	NA	NA	NA	NA	NA	NA	99
Metamorpha elissa	1	NA	NA	NA	NA	NA	NA	99
Methona themisto	4	228.545897666667	283.041962671717	73.2098143688314	6	-0.744381958551336	0.06	99
Metisella metis	1	NA	NA	NA	NA	NA	NA	99
Meza meza	1	NA	NA	NA	NA	NA	NA	99
Michaelus ira	1	NA	NA	NA	NA	NA	NA	99
Microceris variicolor	1	NA	NA	NA	NA	NA	NA	99
Microtia elva	1	NA	NA	NA	NA	NA	NA	99
Miletus symethus	0	NA	NA	NA	NA	NA	NA	99
Mimathyma chevana	1	NA	NA	NA	NA	NA	NA	99
Mimeresia libentina	0	NA	NA	NA	NA	NA	NA	99
Mimoides xynias	1	NA	NA	NA	NA	NA	NA	99
Mimoniades ocyalus	1	NA	NA	NA	NA	NA	NA	99
Ministrymon leda	1	NA	NA	NA	NA	NA	NA	99
Minois dryas	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Mnasilus allubita	1	NA	NA	NA	NA	NA	NA	99
Moduza procris	1	NA	NA	NA	NA	NA	NA	99
Moeros moeros	1	NA	NA	NA	NA	NA	NA	99
Monza punctata	1	NA	NA	NA	NA	NA	NA	99
Morpho helenor	6	224.744660666667	268.250563739394	47.9418791686536	2	-0.907471793495597	0.02	99
Morphopsis albertisi	3	225.1693	268.919547151515	69.9510359088483	10	-0.625441018608005	0.1	99
Morvina morvus	1	NA	NA	NA	NA	NA	NA	99
Morys compta	1	NA	NA	NA	NA	NA	NA	99
Mota massyla	1	NA	NA	NA	NA	NA	NA	99
Motasingha trimaculata	2	213.46811	259.68668959596	71.9851894209161	6	-0.642056789289079	0.06	99
Mycalesis francisca	1	NA	NA	NA	NA	NA	NA	99
Mycalesis tagala	1	NA	NA	NA	NA	NA	NA	99
Mygona irmina	1	NA	NA	NA	NA	NA	NA	99
Mylothris chloris	2	162.945508	276.691446656566	106.028385399696	2	-1.07278761463524	0.02	99
Myrina silenus	1	NA	NA	NA	NA	NA	NA	99
Myscelia cyaniris	1	NA	NA	NA	NA	NA	NA	99
Myscelia orsis	1	NA	NA	NA	NA	NA	NA	99
Myscelus amystis	2	158.29681	260.627616626263	74.3334528672151	3	-1.37664540902009	0.03	99
Myscelus belti	1	NA	NA	NA	NA	NA	NA	99
Myscelus epimachia	1	NA	NA	NA	NA	NA	NA	99
Myscelus nobilis	1	NA	NA	NA	NA	NA	NA	99
Mysoria barcastus	1	NA	NA	NA	NA	NA	NA	99
Nabokovia faga	1	NA	NA	NA	NA	NA	NA	99
Nacaduba kurava	6	219.730421666667	281.03307273468	64.9769552600124	2	-0.94345219505445	0.02	99
Napaea eucharila	1	NA	NA	NA	NA	NA	NA	99
Napeocles jucunda	1	NA	NA	NA	NA	NA	NA	99
Narcosius colossus	2	271.824702	266.299109868687	81.5777615928471	89	0.0677340493710928	0.89	99
Nascus phocus	2	158.29681	260.627616626263	74.3334528672151	3	-1.37664540902009	0.03	99
Nastra julia	1	NA	NA	NA	NA	NA	NA	99
Nathalis iole	5	233.805532	264.364577157576	50.3333504331873	7	-0.607133141238828	0.07	99
Neita neita	1	NA	NA	NA	NA	NA	NA	99
Nelia nemyroides	1	NA	NA	NA	NA	NA	NA	99
Neocoenyra duplex	1	NA	NA	NA	NA	NA	NA	99
Neohesperilla croceus	1	NA	NA	NA	NA	NA	NA	99
Neohesperilla xanthomera	1	NA	NA	NA	NA	NA	NA	99
Neolucia agricola	1	NA	NA	NA	NA	NA	NA	99
Neolysandra diana	1	NA	NA	NA	NA	NA	NA	99
Neominois ridingsii	1	NA	NA	NA	NA	NA	NA	99
Neomyrina nivea	3	260.269518666667	268.695023279461	73.5142114784657	62	-0.114610555474198	0.62	99
Neonympha areolatus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Neophasia menapia	1	NA	NA	NA	NA	NA	NA	99
Neopithecops zalmora	2	247.468504	264.59823779798	93.8351696565586	43	-0.182551316960106	0.43	99
Neorina crishna	1	NA	NA	NA	NA	NA	NA	99
Neoxeniades braesia	1	NA	NA	NA	NA	NA	NA	99
Neozephyrus japonica	1	NA	NA	NA	NA	NA	NA	99
Neozephyrus orientalis	1	NA	NA	NA	NA	NA	NA	99
Neptidopsis ophione	1	NA	NA	NA	NA	NA	NA	99
Neptis sappho	5	212.5157692	277.267660476768	62.5194999683322	1	-1.03570712033152	0.01	99
Neruda aoede	1	NA	NA	NA	NA	NA	NA	99
Nesolycaena albosericea	1	NA	NA	NA	NA	NA	NA	99
Nesoxenica leprea	1	NA	NA	NA	NA	NA	NA	99
Nessaea aglaura	1	NA	NA	NA	NA	NA	NA	99
Netrobalane canopus	1	NA	NA	NA	NA	NA	NA	99
Netrocoryne repanda	8	345.894437535714	266.093494382395	38.8033832804386	90	2.05654601240784	0.9	99
Neurellipes lusones	1	NA	NA	NA	NA	NA	NA	99
Nica flavilla	1	NA	NA	NA	NA	NA	NA	99
Ninguta schrenkii	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Niphanda fusca	0	NA	NA	NA	NA	NA	NA	99
Noctuana haematospila	1	NA	NA	NA	NA	NA	NA	99
Nosea hainanensis	1	NA	NA	NA	NA	NA	NA	99
Notheme erota	1	NA	NA	NA	NA	NA	NA	99
Nothodanis schaeffera	1	NA	NA	NA	NA	NA	NA	99
Notocrypta curvifascia	3	108.435193333333	273.900525171717	73.3344638851025	1	-2.2563106494871	0.01	99
Notocrypta feisthamelii	4	105.430288333333	274.462994265993	63.9799187631721	1	-2.64196499777299	0.01	99
Nyctelius nyctelius	1	NA	NA	NA	NA	NA	NA	99
Nymphalis antiopa	8	204.905320142857	270.272385424242	40.3619293947941	1	-1.61952280927919	0.01	99
Nymphalis xanthomelas	5	219.7533736	273.868499010101	56.0570658246675	1	-0.965357794133565	0.01	99
Nymphidium caricae	1	NA	NA	NA	NA	NA	NA	99
Nymphidium onaeum	2	231.571925	274.086072929293	97.2395680485864	10	-0.437210374156028	0.1	99
Oarisma garita	1	NA	NA	NA	NA	NA	NA	99
Oboronia punctatus	2	92.2634	286.590988393939	109.595213263186	1	-1.7731393790646	0.01	99
Ocaria ocrisia	5	224.7047834	266.374218828283	51.73662195397	2	-0.805414691847414	0.02	99
Ochlodes sylvanoides	1	NA	NA	NA	NA	NA	NA	99
Ocybadistes flavovittata	1	NA	NA	NA	NA	NA	NA	99
Ocybadistes walkeri	3	215.34888	267.435279218855	70.8490797309933	5	-0.73517397003069	0.05	99
Odina hieroglyphica	1	NA	NA	NA	NA	NA	NA	99
Odontoptilum angulata	2	208.517279	264.726672040404	82.0780049514811	5	-0.684828938929877	0.05	99
Oeneis norna	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Oenomaus ortygnus	1	NA	NA	NA	NA	NA	NA	99
Oerane microthyrus	1	NA	NA	NA	NA	NA	NA	99
Ogyris amaryllis	1	NA	NA	NA	NA	NA	NA	99
Oileides azines	1	NA	NA	NA	NA	NA	NA	99
Oleria aquata	1	NA	NA	NA	NA	NA	NA	99
Oligoria maculata	1	NA	NA	NA	NA	NA	NA	99
Olyras crathis	1	NA	NA	NA	NA	NA	NA	99
Onophas columbaria	1	NA	NA	NA	NA	NA	NA	99
Opoptera aorsa	1	NA	NA	NA	NA	NA	NA	99
Opsiphanes tamarindi	4	107.454366666667	265.011096525253	52.7309232811095	1	-2.98793800781086	0.01	99
Orachrysops niobe	1	NA	NA	NA	NA	NA	NA	99
Oraidium barberae	2	247.46971	270.190570808081	90.9251018094355	55	-0.249885459085876	0.55	99
Oreisplanus munionga	1	NA	NA	NA	NA	NA	NA	99
Oreixenica lathoniella	1	NA	NA	NA	NA	NA	NA	99
Oressinoma typhla	1	NA	NA	NA	NA	NA	NA	99
Oriens gola	1	NA	NA	NA	NA	NA	NA	99
Orinoma damaris	1	NA	NA	NA	NA	NA	NA	99
Orphe gerasa	1	NA	NA	NA	NA	NA	NA	99
Orses cynisca	1	NA	NA	NA	NA	NA	NA	99
Orsotriaena medus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Ortilia liriope	4	155.044924	269.299504287879	61.0085105528588	1	-1.87276462336983	0.01	99
Osmodes laronia	1	NA	NA	NA	NA	NA	NA	99
Oxynetra stangelandi	1	NA	NA	NA	NA	NA	NA	99
Oxynthes corusca	1	NA	NA	NA	NA	NA	NA	99
Pachliopta aristolochiae	1	NA	NA	NA	NA	NA	NA	99
Pachliopta kotzebuea	1	NA	NA	NA	NA	NA	NA	99
Pachythone gigas	2	237.158238	273.194028606061	99.6255941773878	25	-0.361712177514317	0.25	99
Pachythone xanthe	0	NA	NA	NA	NA	NA	NA	99
Pagyris cymothoe	1	NA	NA	NA	NA	NA	NA	99
Palaeonympha opalina	1	NA	NA	NA	NA	NA	NA	99
Palla ussheri	3	244.031924666667	278.824656808081	84.9503754576671	32	-0.409565372183108	0.32	99
Panacea procilla	1	NA	NA	NA	NA	NA	NA	99
Pandita sinope	2	171.8273	270.199754353535	90.8709041785463	1	-1.08255172811145	0.01	99
Panoquina lucas	1	NA	NA	NA	NA	NA	NA	99
Panoquina ocola	1	NA	NA	NA	NA	NA	NA	99
Panoquina panoquin	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Panthiades hebraeus	2	225.40339	268.619804484848	85.6948048126651	7	-0.504306119598762	0.07	99
Pantoporia hordonia	1	NA	NA	NA	NA	NA	NA	99
Panyapedaliodes drymaea	1	NA	NA	NA	NA	NA	NA	99
Papias subcostulata	1	NA	NA	NA	NA	NA	NA	99
Papilio alexanor	1	NA	NA	NA	NA	NA	NA	99
Papilio ambrax	2	247.468522	275.274724282828	98.3158522167216	27	-0.282825217458665	0.27	99
Papilio clytia	1	NA	NA	NA	NA	NA	NA	99
Papilio deiphobus	1	NA	NA	NA	NA	NA	NA	99
Papilio elwesi	3	266.350818	282.976201744108	88.4716029128266	79	-0.187917740797453	0.79	99
Papilio gigon	1	NA	NA	NA	NA	NA	NA	99
Papilio joanae	1	NA	NA	NA	NA	NA	NA	99
Papilio machaon	4	206.283689333333	268.448471474747	62.963971451673	1	-0.987307196610488	0.01	99
Papilio memnon	2	271.824464	286.976012565657	114.560257572588	82	-0.132258331874438	0.82	99
Papilio phestus	1	NA	NA	NA	NA	NA	NA	99
Papilio polytes	1	NA	NA	NA	NA	NA	NA	99
Papilio polyxenes	2	247.468182	274.057267040404	109.264539900057	35	-0.243345966264304	0.35	99
Papilio protenor	1	NA	NA	NA	NA	NA	NA	99
Papilio slateri	1	NA	NA	NA	NA	NA	NA	99
Papilio xuthus	2	271.824694	285.342870979798	110.629899330434	84	-0.122192798344879	0.84	99
Papilio zelicaon	2	247.468182	274.057267040404	109.264539900057	35	-0.243345966264304	0.35	99
Paracarystus hypargyra	1	NA	NA	NA	NA	NA	NA	99
Parachoranthus magdalia	1	NA	NA	NA	NA	NA	NA	99
Paralethe dendrophilus	1	NA	NA	NA	NA	NA	NA	99
Paralucia pyrodiscus	1	NA	NA	NA	NA	NA	NA	99
Paramacera xicaque	1	NA	NA	NA	NA	NA	NA	99
Paramimus scurra	2	271.825185	271.484934525253	102.410411692189	89	0.00332242072974165	0.89	99
Parantica aglea	1	NA	NA	NA	NA	NA	NA	99
Parantica sita	1	NA	NA	NA	NA	NA	NA	99
Pararge aegeria	1	NA	NA	NA	NA	NA	NA	99
Parasarpa daraxa	1	NA	NA	NA	NA	NA	NA	99
Paratisiphone lyrnessa	1	NA	NA	NA	NA	NA	NA	99
Paratrytone snowi	1	NA	NA	NA	NA	NA	NA	99
Pardaleodes edipus	1	NA	NA	NA	NA	NA	NA	99
Pardaleodes incerta	1	NA	NA	NA	NA	NA	NA	99
Pardopsis punctatissima	2	188.72406	292.647042353535	121.690704388914	2	-0.853992775170451	0.02	99
Parelbella ahira	2	271.824885	255.719633343434	44.9887504716725	83	0.357983973498141	0.83	99
Parelbella macleannani	1	NA	NA	NA	NA	NA	NA	99
Pareronia valeria	1	NA	NA	NA	NA	NA	NA	99
Pareuptychia hesionides	1	NA	NA	NA	NA	NA	NA	99
Pareuptychia ocirrhoe	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Parides agavus	1	NA	NA	NA	NA	NA	NA	99
Parides eurimedes	1	NA	NA	NA	NA	NA	NA	99
Parides photinus	1	NA	NA	NA	NA	NA	NA	99
Parnara apostata	1	NA	NA	NA	NA	NA	NA	99
Parnara guttatus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Parnassius apollo	1	NA	NA	NA	NA	NA	NA	99
Parnassius imperator	1	NA	NA	NA	NA	NA	NA	99
Parnassius smintheus	1	NA	NA	NA	NA	NA	NA	99
Parosmodes morantii	3	222.531245333333	275.426529090909	79.581050587263	6	-0.664671845461182	0.06	99
Parrhasius polibetes	3	222.78643	270.429939198653	68.7110452702248	4	-0.693389381740333	0.04	99
Parthenos sylvina	3	252.765517333333	273.619949575758	79.0816279212875	47	-0.263707675102254	0.47	99
Paryphthimoides eous	1	NA	NA	NA	NA	NA	NA	99
Paryphthimoides poltys	1	NA	NA	NA	NA	NA	NA	99
Pasma tasmanicus	1	NA	NA	NA	NA	NA	NA	99
Passova gellias	1	NA	NA	NA	NA	NA	NA	99
Passova passova	1	NA	NA	NA	NA	NA	NA	99
Patricia dercyllidas	1	NA	NA	NA	NA	NA	NA	99
Patsuia sinensium	1	NA	NA	NA	NA	NA	NA	99
Pellicia arina	1	NA	NA	NA	NA	NA	NA	99
Pellicia dimidiata	1	NA	NA	NA	NA	NA	NA	99
Pelopidas mathias	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Penthema adelma	1	NA	NA	NA	NA	NA	NA	99
Pentila pauli	0	NA	NA	NA	NA	NA	NA	99
Pentila tropicalis	0	NA	NA	NA	NA	NA	NA	99
Perichares lotus	1	NA	NA	NA	NA	NA	NA	99
Periplacis pretus	1	NA	NA	NA	NA	NA	NA	99
Perisama bomplandii	1	NA	NA	NA	NA	NA	NA	99
Perophthalma lasus	1	NA	NA	NA	NA	NA	NA	99
Perrhybris pamela	2	118.95147	262.213277979798	84.3027655246161	1	-1.69937257797274	0.01	99
Petrelaea dana	1	NA	NA	NA	NA	NA	NA	99
Phaedyma columella	4	233.336995666667	273.364955619529	69.6481989538948	11	-0.57471636817715	0.11	99
Phaeostrymon alcestis	1	NA	NA	NA	NA	NA	NA	99
Phalanta eurytis	2	224.042046	262.519231161616	75.3359532550496	10	-0.510741332645673	0.1	99
Phalanta phalantha	6	221.168742266667	264.885626509764	42.7430808541241	1	-1.02278271405604	0.01	99
Phanus vitreus	1	NA	NA	NA	NA	NA	NA	99
Phareas coeleste	1	NA	NA	NA	NA	NA	NA	99
Pharmacophagus antenor	2	271.824875	278.832260626263	105.637275149726	89	-0.0663344034227558	0.89	99
Pharneuptychia phares	1	NA	NA	NA	NA	NA	NA	99
Phasis pringlei	2	233.986103	272.868979040404	89.4715513661639	15	-0.434583679914917	0.15	99
Phengaris atroguttata	2	247.468153	282.376325565657	111.131065551641	32	-0.314117140804658	0.32	99
Phengaris nausithous	2	247.46954	282.307902868687	111.181406531546	57	-0.31334702407099	0.57	99
Philaethria dido	1	NA	NA	NA	NA	NA	NA	99
Philotes sonorensis	1	NA	NA	NA	NA	NA	NA	99
Philotiella leona	1	NA	NA	NA	NA	NA	NA	99
Phlyaria cyara	1	NA	NA	NA	NA	NA	NA	99
Phocides pigmalion	1	NA	NA	NA	NA	NA	NA	99
Phocides polybius	1	NA	NA	NA	NA	NA	NA	99
Phoebis agarithe	1	NA	NA	NA	NA	NA	NA	99
Phoebis argante	1	NA	NA	NA	NA	NA	NA	99
Phoebis sennae	1	NA	NA	NA	NA	NA	NA	99
Pholisora catullus	1	NA	NA	NA	NA	NA	NA	99
Pholisora mejicanus	1	NA	NA	NA	NA	NA	NA	99
Phyciodes cocyta	1	NA	NA	NA	NA	NA	NA	99
Phyciodes tharos	1	NA	NA	NA	NA	NA	NA	99
Physcaeneura panda	1	NA	NA	NA	NA	NA	NA	99
Phystis simois	1	NA	NA	NA	NA	NA	NA	99
Pieriballia viardi	2	118.95147	262.213277979798	84.3027655246161	1	-1.69937257797274	0.01	99
Pieris brassicae	5	126.311358	272.486285634343	60.5202874653202	1	-2.41530458225444	0.01	99
Pieris napi	3	148.451926666667	282.396141602694	92.1500471085332	1	-1.45354472557425	0.01	99
Pieris rapae	5	126.311358	272.486285634343	60.5202874653202	1	-2.41530458225444	0.01	99
Pierphulia rosea	1	NA	NA	NA	NA	NA	NA	99
Pinacopteryx eriphia	1	NA	NA	NA	NA	NA	NA	99
Pirdana hyela	1	NA	NA	NA	NA	NA	NA	99
Piruna aea	1	NA	NA	NA	NA	NA	NA	99
Piruna pirus	1	NA	NA	NA	NA	NA	NA	99
Pithecops corvus	3	244.031621333333	273.288282713805	79.674780148596	36	-0.367201030563333	0.36	99
Placidina euryanassa	1	NA	NA	NA	NA	NA	NA	99
Plastingia naga	1	NA	NA	NA	NA	NA	NA	99
Platylesches picanini	1	NA	NA	NA	NA	NA	NA	99
Plautella cossaea	2	231.571889	272.093854292929	89.3612486324371	8	-0.453462389045225	0.08	99
Plebejidea loewii	1	NA	NA	NA	NA	NA	NA	99
Plebejus anna	1	NA	NA	NA	NA	NA	NA	99
Plebejus argus	12	234.350988166667	272.703365715641	40.2514714879623	1	-0.952819266755113	0.01	99
Plebejus idas	2	247.46914	279.316534252525	105.408428318126	42	-0.302133280617834	0.42	99
Plebejus melissa	1	NA	NA	NA	NA	NA	NA	99
Plebulina emigdionis	2	247.46895	270.136095373737	100.640093183967	46	-0.225229773310151	0.46	99
Ploetzia amygdalis	1	NA	NA	NA	NA	NA	NA	99
Poanes zabulon	1	NA	NA	NA	NA	NA	NA	99
Poladryas arachne	1	NA	NA	NA	NA	NA	NA	99
Polites vibex	1	NA	NA	NA	NA	NA	NA	99
Polycaena tamerlana	1	NA	NA	NA	NA	NA	NA	99
Polyctor polyctor	1	NA	NA	NA	NA	NA	NA	99
Polygonia c-album	8	219.0941205	269.562349195887	39.708850190838	1	-1.27095668732136	0.01	99
Polygonia c-aureum	5	218.6129964	268.960296244444	53.6353454421418	1	-0.938696291212587	0.01	99
Polygonus leo	1	NA	NA	NA	NA	NA	NA	99
Polygonus savigny	1	NA	NA	NA	NA	NA	NA	99
Polyommatus icarus	1	NA	NA	NA	NA	NA	NA	99
Polythrix asine	1	NA	NA	NA	NA	NA	NA	99
Polythrix octomaculata	1	NA	NA	NA	NA	NA	NA	99
Polytremis lubricans	1	NA	NA	NA	NA	NA	NA	99
Polyura eudamippus	3	207.264486666667	271.464896754209	73.689520995501	1	-0.871228489753133	0.01	99
Pompeius verna	1	NA	NA	NA	NA	NA	NA	99
Pontia beckerii	3	84.4834466666667	264.636078606061	66.653682315358	1	-2.70281589375722	0.01	99
Pontia daplidice	2	118.9514	270.041961747475	97.2083359074078	3	-1.55429635058654	0.03	99
Poritia hewitsoni	2	232.75658	280.817459434343	112.595979445104	17	-0.42684365526369	0.17	99
Posttaygetis penelea	1	NA	NA	NA	NA	NA	NA	99
Potanthus omaha	2	271.516412	274.152025080808	98.2041478320076	65	-0.0268381034711147	0.65	99
Praepedaliodes phanias	1	NA	NA	NA	NA	NA	NA	99
Praephilotes anthracias	2	247.46875	274.464462939394	106.994130018063	39	-0.252310224260307	0.39	99
Praetaxila segecia	1	NA	NA	NA	NA	NA	NA	99
Pratapa deva	2	242.77043	267.933211989899	98.832863345453	33	-0.254599342143381	0.33	99
Prepona claudina	2	205.215447	279.42664920202	120.91086874784	9	-0.613767835518475	0.09	99
Prepona dexamenus	1	NA	NA	NA	NA	NA	NA	99
Prepona laertes	3	235.296124666667	268.894602599327	74.6445514879489	14	-0.450112932061549	0.14	99
Prioneris thestylis	1	NA	NA	NA	NA	NA	NA	99
Problema byssus	1	NA	NA	NA	NA	NA	NA	99
Proeidosa polysema	1	NA	NA	NA	NA	NA	NA	99
Prolibythea carinenta	2	247.4694	276.464864828283	97.0417138542898	45	-0.298793824600214	0.45	99
Prosotas nora	7	243.429477619048	276.604934354978	51.3212308154279	17	-0.646427535131478	0.17	99
Protantigius superans	3	242.170128	262.448630989899	61.4053217854544	26	-0.330240155091942	0.26	99
Proteides mercurius	1	NA	NA	NA	NA	NA	NA	99
Proterebia phegea	1	NA	NA	NA	NA	NA	NA	99
Protesilaus protesilaus	3	253.470061333333	286.215185515152	92.0153280291347	42	-0.35586597236767	0.42	99
Prothoe franckii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha anacardii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha parhassus	1	NA	NA	NA	NA	NA	NA	99
Protonymphidia senta	1	NA	NA	NA	NA	NA	NA	99
Pseudacraea rubrobasalis	1	NA	NA	NA	NA	NA	NA	99
Pseudaletis agrippina	0	NA	NA	NA	NA	NA	NA	99
Pseudalmenus chlorinda	1	NA	NA	NA	NA	NA	NA	99
Pseudargynnis hegemone	1	NA	NA	NA	NA	NA	NA	99
Pseudergolis avesta	1	NA	NA	NA	NA	NA	NA	99
Pseudochrysops bornoi	1	NA	NA	NA	NA	NA	NA	99
Pseudocoladenia dan	2	247.46895	270.136095373737	100.640093183967	46	-0.225229773310151	0.46	99
Pseudocopaeodes eunus	1	NA	NA	NA	NA	NA	NA	99
Pseudodipsas eone	4	234.005519666667	278.156835912458	70.6935412855119	9	-0.624545261744297	0.09	99
Pseudolucia chilensis	1	NA	NA	NA	NA	NA	NA	99
Pseudolucia parana	1	NA	NA	NA	NA	NA	NA	99
Pseudolycaena marsyas	13	237.521132461538	270.735543056203	34.7013929035742	2	-0.957149203980327	0.02	99
Pseudonacaduba aethiops	1	NA	NA	NA	NA	NA	NA	99
Pseudonascus paulliniae	1	NA	NA	NA	NA	NA	NA	99
Pseudoneptis bugandensis	1	NA	NA	NA	NA	NA	NA	99
Pseudonympha trimenii	1	NA	NA	NA	NA	NA	NA	99
Pseudopieris nehemia	1	NA	NA	NA	NA	NA	NA	99
Pseudopontia paradoxa	2	242.769708	269.756158121212	90.906738054693	31	-0.296858634449914	0.31	99
Pseudopontia zambezi	1	NA	NA	NA	NA	NA	NA	99
Pseudoscada timna	1	NA	NA	NA	NA	NA	NA	99
Pseudozizeeria maha	4	240.204017833333	274.04919326431	72.1535437458498	21	-0.469071561477162	0.21	99
Psolos fuligo	2	196.41887	272.406562555556	90.1211197021229	3	-0.843172974400646	0.03	99
Psychonotis caelius	1	NA	NA	NA	NA	NA	NA	99
Ptelina carnuta	0	NA	NA	NA	NA	NA	NA	99
Pteronymia aletta	1	NA	NA	NA	NA	NA	NA	99
Pteroteinon laufella	2	271.516683	279.758119171717	104.501487161324	63	-0.0788642955769084	0.63	99
Pterourus glaucus	11	244.558836763636	269.411861395041	41.2494091580099	20	-0.602506196784614	0.2	99
Pterourus troilus	4	263.3101955	277.577105861953	73.3561910652087	78	-0.194488156415735	0.78	99
Ptychandra lorquinii	1	NA	NA	NA	NA	NA	NA	99
Pycina zamba	1	NA	NA	NA	NA	NA	NA	99
Pyrgus albescens	1	NA	NA	NA	NA	NA	NA	99
Pyrgus carthami	3	244.032208666667	264.944613461279	71.6306978924456	40	-0.291947522639149	0.4	99
Pyrgus malvae	1	NA	NA	NA	NA	NA	NA	99
Pyrgus scriptura	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia lisa	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia proterpia	1	NA	NA	NA	NA	NA	NA	99
Pyronia tithonus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Pyrrhiades lucagus	1	NA	NA	NA	NA	NA	NA	99
Pyrrhocalles antiqua	1	NA	NA	NA	NA	NA	NA	99
Pyrrhochalcia iphis	7	247.380531714286	273.120139686388	51.8929109805201	26	-0.496013954232867	0.26	99
Pyrrhogyra neaerea	1	NA	NA	NA	NA	NA	NA	99
Pyrrhogyra otolais	1	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge crida	1	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge phidias	3	235.690845333333	268.452994693603	70.2195502695873	14	-0.466567348188485	0.14	99
Pyrrhopygopsis socrates	1	NA	NA	NA	NA	NA	NA	99
Pythonides jovianus	1	NA	NA	NA	NA	NA	NA	99
Quadrus cerialis	2	264.78875	269.512951454545	100.946861423741	67	-0.0467988938726373	0.67	99
Quedara monteithi	1	NA	NA	NA	NA	NA	NA	99
Quinta cannae	2	76.4774	266.979567	83.7134527559922	1	-2.27564579799707	0.01	99
Rachana jalindra	1	NA	NA	NA	NA	NA	NA	99
Ragadia luzonia	0	NA	NA	NA	NA	NA	NA	99
Ragadia makuta	0	NA	NA	NA	NA	NA	NA	99
